Frame,TimeStamp,Lane_0_Cars,Lane_0_Bikes,Lane_1_Cars,Lane_1_Bikes,Lane_2_Cars,Lane_2_Bikes,Lane_3_Cars,Lane_3_Bikes,Lane_4_Cars,Lane_4_Bikes,Lane_5_Cars,Lane_5_Bikes,Lane_6_Cars,Lane_6_Bikes,Lane_7_Cars,Lane_7_Bikes,Lane_8_Cars,Lane_8_Bikes,Lane_9_Cars,Lane_9_Bikes,Lane_10_Cars,Lane_10_Bikes,Lane_11_Cars,Lane_11_Bikes,Lane_12_Cars,Lane_12_Bikes,Lane_13_Cars,Lane_13_Bikes,Lane_14_Cars,Lane_14_Bikes,Lane_15_Cars,Lane_15_Bikes
1104,11-51-07,0,5,7,11,2,2,0,1,2,4,1,3,1,1,0,0,1,4,3,6,0,3,1,4,0,3,0,1,0,7,2,0
1110,11-51-07,0,9,7,12,2,2,0,1,1,4,2,3,2,3,0,0,1,3,3,6,0,2,1,4,0,5,0,1,0,3,2,0
1116,11-51-07,1,10,7,10,2,2,0,1,0,4,2,8,2,1,0,0,1,4,3,7,0,3,1,4,0,4,0,1,0,7,2,0
1122,11-51-07,0,7,6,10,2,3,0,1,1,4,1,3,3,3,0,0,1,6,3,6,0,2,1,5,0,5,0,0,0,3,2,0
1128,11-51-07,0,10,7,10,2,2,0,2,1,5,1,3,2,2,0,0,2,4,3,7,0,2,1,4,0,5,0,0,0,3,2,0
1134,11-51-07,0,10,7,13,2,4,0,2,1,4,1,7,3,3,0,0,2,5,3,5,0,2,1,4,0,5,0,0,0,6,2,1
1140,11-51-07,0,10,8,10,3,3,1,1,1,4,1,0,2,3,0,0,3,5,4,6,0,1,1,3,0,7,0,0,0,7,2,3
1146,11-51-07,0,10,8,12,5,2,1,1,0,4,2,0,2,2,1,6,3,6,4,6,0,4,1,4,0,4,0,0,0,8,1,1
1152,11-51-07,0,8,5,9,4,3,1,5,1,5,1,0,3,3,1,1,3,6,3,5,0,2,1,4,0,3,0,0,0,7,1,0
1158,11-51-07,0,7,7,11,4,3,1,2,0,5,1,0,0,3,1,1,3,4,4,7,0,3,1,4,0,2,1,0,0,6,1,2
1164,11-51-07,0,6,0,7,4,3,0,1,0,3,0,1,1,2,1,0,4,4,4,5,0,3,1,4,0,0,0,0,0,3,1,0
1170,11-51-07,0,9,8,12,3,3,1,3,1,6,1,0,2,5,0,0,4,5,4,7,0,2,1,4,0,7,0,0,0,6,2,3
1176,11-51-07,0,8,8,12,2,2,1,2,0,6,0,0,2,3,0,0,4,5,3,7,0,1,1,4,0,5,0,0,0,3,2,1
1182,11-51-07,0,8,6,12,1,4,0,3,2,4,1,0,2,2,0,1,3,3,3,6,0,1,1,4,0,4,0,1,0,5,2,1
1188,11-51-07,0,9,7,10,2,2,0,1,1,4,0,2,2,2,0,0,4,5,3,4,0,2,1,4,0,4,0,0,0,2,2,2
1194,11-51-07,0,11,5,10,0,5,0,1,1,5,1,0,0,3,0,3,4,7,3,6,0,1,1,4,0,5,0,0,0,5,1,0
1200,11-51-07,0,7,9,13,2,3,1,1,0,4,0,0,1,4,0,0,4,5,4,7,0,2,1,4,0,7,0,0,0,9,1,4
1206,11-51-07,0,8,8,12,4,4,1,3,0,4,0,0,2,6,0,0,5,6,3,6,0,3,1,4,0,5,0,0,0,5,2,0
1212,11-51-07,0,8,8,11,4,4,1,1,0,4,0,0,2,5,0,0,5,5,3,7,0,3,1,4,0,4,0,0,0,9,1,0
1218,11-51-07,0,8,8,12,4,4,1,0,1,4,0,0,1,2,1,1,3,3,4,8,0,3,1,4,0,5,0,1,0,9,1,1
1224,11-51-07,0,11,8,11,4,4,1,1,1,3,0,0,1,4,1,0,4,6,4,4,0,2,1,4,0,4,0,0,0,6,1,2
1230,11-51-07,0,10,8,10,3,3,1,1,1,4,0,0,1,5,0,0,2,5,4,6,0,2,1,4,0,7,0,0,0,8,1,2
1236,11-51-07,0,9,8,11,2,2,2,3,0,5,0,1,2,7,0,0,3,5,4,7,0,3,1,4,0,6,0,1,0,7,1,2
1242,11-51-07,0,8,8,12,3,3,1,1,0,4,0,0,1,3,0,0,3,4,4,5,0,4,1,3,0,5,0,0,0,9,2,3
1248,11-51-07,0,7,8,13,3,3,2,1,0,6,0,0,2,4,0,0,3,6,4,5,0,3,1,4,0,4,0,0,0,9,1,2
1254,11-51-07,0,8,8,12,3,3,1,1,0,4,0,0,1,2,0,0,4,5,3,6,0,3,1,3,0,5,0,0,0,5,1,1
1260,11-51-07,0,11,8,12,3,4,1,1,0,4,0,0,1,4,0,0,3,5,3,4,0,2,1,3,0,5,0,0,0,7,3,2
1266,11-51-07,0,8,8,12,2,3,1,1,1,5,0,0,0,2,0,0,4,6,4,7,0,4,1,4,0,6,0,0,0,8,2,1
1272,11-51-07,0,8,8,14,2,2,1,2,1,7,0,0,1,3,0,0,4,6,3,7,0,3,1,4,0,6,0,0,0,6,2,1
1278,11-51-07,1,10,7,15,2,3,0,1,1,4,0,2,0,2,0,0,2,4,3,7,0,3,1,4,0,6,0,0,0,7,2,0
1284,11-51-07,1,9,8,11,3,3,1,2,0,4,0,0,1,3,0,0,4,6,4,4,0,4,1,4,0,6,0,0,0,10,2,3
1290,11-51-07,0,10,9,12,2,2,1,1,0,4,0,0,1,6,0,0,3,7,4,4,0,3,1,4,0,6,0,0,0,6,2,1
1296,11-51-07,0,10,8,12,2,3,1,1,0,5,0,1,1,4,0,0,2,4,3,6,1,2,1,4,0,6,0,0,0,8,2,0
1302,11-51-07,0,9,8,11,2,3,1,0,0,4,0,0,1,5,0,0,3,7,4,5,1,2,1,4,0,5,0,0,0,9,2,1
1308,11-51-07,0,8,8,12,2,3,1,1,1,5,0,0,1,6,0,0,3,6,4,5,0,4,1,4,0,6,0,0,0,8,3,2
1314,11-51-07,0,8,8,11,3,3,1,2,0,4,0,0,1,4,0,0,3,5,3,6,1,3,1,5,0,4,0,0,0,7,2,2
1320,11-51-07,0,10,8,12,2,1,1,1,0,4,0,0,1,4,0,0,4,6,3,5,1,2,1,4,0,5,0,0,0,6,2,0
1326,11-51-07,0,11,8,12,4,3,1,1,0,4,0,0,1,6,0,0,3,6,4,6,0,3,1,4,0,5,0,0,0,9,1,2
1332,11-51-07,0,8,5,10,3,5,1,3,0,4,0,2,1,4,1,5,2,5,5,4,1,1,1,4,0,3,0,1,0,6,1,2
1338,11-51-07,0,7,5,9,3,2,1,8,1,4,0,0,1,4,1,11,3,4,5,7,2,1,1,4,0,3,0,0,0,5,1,1
1344,11-51-07,0,6,5,11,4,3,1,2,0,4,0,2,1,4,2,6,2,3,4,7,3,2,1,4,0,2,0,0,0,5,1,2
1350,11-51-07,0,10,8,11,2,3,1,2,0,4,0,0,1,6,0,0,3,5,4,7,0,3,1,4,0,7,0,0,0,5,1,0
1356,11-51-07,0,8,8,11,2,3,1,1,0,5,0,0,2,5,1,0,3,8,5,7,0,2,1,4,0,6,0,0,0,8,1,1
1362,11-51-07,0,9,8,11,3,3,1,0,0,4,0,0,2,5,0,0,3,5,4,6,0,2,1,4,0,7,0,0,0,9,2,0
1368,11-51-07,0,10,8,11,4,2,1,2,1,5,0,0,2,5,0,0,3,6,5,6,0,2,1,4,0,6,0,0,0,6,2,0
1374,11-51-07,0,9,8,13,3,3,1,1,0,5,0,0,1,3,0,0,2,5,5,5,0,1,1,4,0,4,0,0,0,10,3,2
1380,11-51-07,0,11,8,10,2,3,1,0,0,4,0,0,2,6,0,0,3,5,4,10,0,2,1,4,0,6,0,0,0,8,1,1
1386,11-51-07,0,8,8,14,3,4,1,2,1,7,0,0,1,4,0,0,2,5,5,7,0,2,1,4,0,6,0,0,0,5,2,3
1392,11-51-07,0,9,8,12,2,3,1,2,0,5,0,0,2,4,0,0,2,3,4,7,0,2,1,4,0,6,0,0,0,6,2,0
1398,11-51-07,0,9,9,12,4,2,2,2,1,7,0,0,1,5,0,0,3,6,5,7,0,3,1,4,0,5,0,0,0,8,3,3
1404,11-51-07,0,8,7,12,3,3,1,2,0,5,0,1,1,4,0,0,2,5,4,7,0,3,1,4,0,6,0,0,0,11,2,0
1410,11-51-07,0,10,8,10,3,3,1,2,0,7,0,0,1,5,0,0,3,6,5,5,0,2,1,4,0,6,0,0,0,5,2,2
1416,11-51-07,0,10,7,10,3,3,1,2,1,5,0,1,0,4,0,0,3,6,5,6,0,2,1,4,0,6,0,0,0,7,2,3
1422,11-51-07,0,9,7,10,3,3,1,1,1,3,0,3,1,5,0,0,3,5,5,8,0,2,1,4,0,5,0,0,0,5,1,2
1428,11-51-07,0,10,8,10,2,3,1,1,0,5,0,0,1,6,0,0,4,4,4,7,0,2,1,4,0,5,0,0,0,8,1,2
1434,11-51-07,1,9,7,10,4,1,2,1,0,5,0,0,2,4,0,0,4,5,4,5,0,2,1,4,0,5,0,0,0,8,1,2
1440,11-51-07,1,13,8,12,3,3,1,2,1,5,0,0,1,6,0,0,4,5,5,6,0,2,1,4,0,5,0,0,0,8,3,2
1446,11-51-07,2,11,7,10,4,3,1,1,1,4,0,2,1,5,0,0,2,4,5,9,0,4,1,4,0,3,0,0,0,6,2,3
1452,11-51-08,0,10,7,11,2,3,1,1,0,6,0,0,0,3,0,0,4,5,5,5,0,5,1,4,0,6,0,0,0,7,2,3
1458,11-51-08,0,10,8,11,3,3,1,2,0,5,0,0,1,5,1,0,4,3,6,8,0,4,1,4,0,4,0,0,0,8,1,3
1464,11-51-08,0,11,7,11,3,3,1,1,0,3,0,0,1,4,1,0,4,4,6,7,0,5,1,4,0,5,0,0,0,11,1,2
1470,11-51-08,1,10,8,10,2,1,1,0,0,4,0,0,1,4,0,0,3,6,5,7,0,5,1,3,0,5,0,0,0,9,2,1
1476,11-51-08,0,8,7,10,2,3,1,2,0,5,0,0,0,2,0,0,4,6,5,6,0,5,1,4,0,7,0,0,0,9,2,0
1482,11-51-08,0,5,8,11,2,2,1,2,1,3,0,1,1,3,0,0,2,4,3,8,0,5,0,6,0,5,0,0,0,8,2,2
1488,11-51-08,1,8,7,12,2,3,0,2,1,5,0,2,1,2,0,1,1,4,4,6,0,4,1,4,0,5,0,0,0,8,2,2
1494,11-51-08,1,8,6,11,2,2,0,1,1,3,0,1,1,3,0,1,3,5,4,7,0,4,2,6,0,4,0,1,0,9,2,2
1500,11-51-08,0,9,8,11,2,4,1,1,0,4,0,0,1,3,0,0,2,5,6,6,0,6,2,4,0,6,0,0,0,11,2,0
1506,11-51-08,0,10,8,11,2,3,1,2,0,4,0,1,1,3,0,0,2,3,5,7,0,1,2,4,0,5,0,0,0,9,2,2
1512,11-51-08,1,13,8,13,4,2,1,2,0,7,0,0,1,4,1,0,3,6,6,6,0,0,3,4,0,5,0,0,0,9,1,0
1518,11-51-08,0,11,8,11,3,2,1,2,0,5,0,0,2,8,0,0,3,5,4,6,0,0,3,5,0,6,0,0,0,7,2,3
1524,11-51-08,2,10,7,12,4,3,1,0,1,6,0,1,2,3,0,0,4,6,3,6,0,0,3,4,0,4,0,0,0,8,1,1
1530,11-51-08,0,9,8,13,3,3,1,0,0,4,0,0,0,4,0,0,3,5,4,7,0,0,2,4,0,7,0,0,0,6,2,2
1536,11-51-08,1,10,8,12,3,3,1,0,0,5,0,2,1,4,0,0,1,4,4,7,0,0,2,4,0,6,0,0,0,11,2,3
1542,11-51-08,1,11,7,13,2,3,1,2,0,5,0,0,2,5,0,0,3,5,5,7,0,0,2,4,0,7,0,0,0,7,2,0
1548,11-51-08,1,8,8,12,4,6,1,4,2,6,0,1,2,5,1,6,3,5,4,7,0,0,2,4,0,4,0,1,0,7,1,0
1554,11-51-08,0,8,8,12,4,6,1,6,1,5,0,0,1,5,1,3,3,5,4,8,0,3,2,4,0,4,0,1,0,10,1,4
1560,11-51-08,0,11,8,10,2,3,1,0,1,6,0,0,2,6,0,0,2,6,6,7,0,0,2,4,0,4,0,0,0,9,2,2
1566,11-51-08,0,9,8,11,2,2,1,0,1,6,0,0,1,5,0,0,3,4,5,6,0,0,2,4,0,6,0,0,0,6,2,1
1572,11-51-08,1,9,7,10,2,2,0,0,1,4,0,2,2,5,0,0,4,4,5,7,0,0,3,5,0,6,0,0,0,14,2,3
1578,11-51-08,1,8,7,12,2,3,0,2,0,7,0,2,1,4,0,0,2,4,5,7,0,0,2,4,0,5,0,0,0,12,2,1
1584,11-51-08,0,7,6,11,1,4,0,1,1,5,1,1,1,5,0,2,3,5,5,7,0,0,2,5,0,4,0,0,0,10,1,1
1590,11-51-08,0,11,7,11,3,3,1,1,1,6,0,0,1,3,0,0,2,5,6,7,0,0,2,4,0,6,1,0,0,12,3,2
1596,11-51-08,0,12,6,14,2,3,1,1,1,5,0,0,1,4,0,0,2,5,5,7,0,0,1,3,0,5,1,1,0,12,2,3
1602,11-51-08,0,10,7,14,2,5,1,1,1,5,0,0,1,4,0,0,1,4,5,7,0,0,1,3,0,7,1,0,0,6,2,0
1608,11-51-08,1,10,6,11,2,2,0,1,1,5,0,4,0,2,0,0,3,5,4,7,0,1,1,4,0,5,1,1,0,9,2,1
1614,11-51-08,0,9,7,15,2,3,1,1,1,5,0,0,0,2,0,0,3,7,6,8,0,0,1,5,0,7,1,1,0,7,2,0
1620,11-51-08,1,11,8,12,2,3,1,1,0,5,0,0,1,4,0,0,2,6,7,9,0,0,1,4,0,6,1,0,0,8,2,2
1626,11-51-08,2,11,7,12,4,6,1,1,0,4,0,2,1,5,1,0,3,4,6,5,0,0,1,4,0,4,1,0,0,9,1,3
1632,11-51-08,0,8,7,11,4,6,1,1,0,3,0,0,1,6,1,0,3,4,6,6,0,0,1,4,0,6,1,0,0,11,1,3
1638,11-51-08,0,8,7,11,5,4,1,1,0,4,0,0,1,2,1,0,1,4,6,4,0,0,1,4,0,4,1,0,0,11,1,2
1644,11-51-08,1,9,7,11,4,7,1,0,0,4,0,0,1,6,0,0,1,4,6,4,0,0,1,4,0,4,1,0,0,8,2,1
1650,11-51-08,0,11,8,11,2,5,1,0,0,4,0,0,1,6,0,0,2,5,6,6,0,0,1,3,0,6,2,1,0,13,2,1
1656,11-51-08,0,11,8,12,4,3,1,1,0,5,0,0,0,4,0,0,3,6,6,7,0,0,1,4,0,5,1,0,0,12,2,2
1662,11-51-08,1,10,7,13,3,5,1,0,0,4,0,0,1,5,1,0,4,6,7,9,0,0,1,4,0,4,1,0,0,12,2,3
1668,11-51-08,0,10,8,13,3,2,1,1,0,6,0,0,0,5,0,0,4,5,7,9,0,0,1,4,0,5,1,0,0,12,2,2
1674,11-51-08,1,10,7,11,4,6,1,1,0,4,0,1,1,5,0,0,3,6,7,8,0,0,1,4,0,3,0,0,0,12,1,2
1680,11-51-08,2,10,8,12,2,3,1,2,1,4,0,0,1,4,0,0,4,6,6,7,0,0,1,4,0,6,0,0,0,11,1,0
1686,11-51-08,0,10,7,11,3,2,1,0,0,4,0,0,1,3,0,0,3,4,6,8,0,1,1,4,0,5,0,0,0,8,1,1
1692,11-51-08,0,9,8,13,2,2,1,1,1,6,0,0,1,3,0,0,3,6,7,9,0,0,1,4,0,7,0,0,0,10,3,2
1698,11-51-08,0,10,8,13,2,2,1,0,1,5,0,0,1,3,0,0,3,6,7,8,0,0,1,4,0,3,0,0,0,8,2,0
1704,11-51-08,1,10,7,16,2,2,1,1,0,4,0,0,1,2,0,0,3,7,7,7,0,0,1,4,0,0,0,1,0,11,1,0
1710,11-51-08,0,11,8,13,2,5,1,2,1,6,0,0,1,3,0,0,3,6,6,7,0,0,1,4,0,0,0,0,0,12,1,2
1716,11-51-08,1,11,8,12,2,3,1,2,0,5,0,0,0,5,0,0,4,7,7,7,0,0,1,4,0,0,0,0,0,11,1,1
1722,11-51-08,1,7,6,12,4,3,1,1,0,4,0,0,2,7,0,0,4,7,7,8,0,0,1,4,0,0,0,0,0,10,1,0
1728,11-51-08,0,10,8,11,2,2,1,2,1,5,0,0,0,4,0,0,5,7,7,7,0,0,1,4,0,0,0,0,0,12,1,2
1734,11-51-08,0,14,8,13,3,2,1,1,0,5,0,0,1,6,0,0,4,4,7,9,0,0,1,4,0,0,0,0,0,8,1,2
1740,11-51-08,0,8,8,12,3,1,1,1,1,4,0,0,0,4,0,0,3,4,6,7,0,0,1,4,0,0,0,0,0,6,1,2
1746,11-51-08,0,8,8,12,2,2,1,2,0,4,0,0,0,5,0,0,4,6,6,7,0,0,1,4,0,0,0,0,0,1,1,1
1752,11-51-08,0,8,7,11,2,5,1,1,1,4,0,0,2,7,0,0,4,6,7,6,0,0,1,3,0,0,0,0,0,1,1,0
1758,11-51-08,0,10,7,13,4,5,1,1,0,5,0,0,1,4,0,0,4,5,7,8,0,0,1,4,0,0,0,0,0,0,1,2
1764,11-51-08,0,13,7,11,2,6,1,1,0,4,0,1,1,6,0,0,5,6,6,8,0,0,1,4,0,0,0,0,0,0,1,3
1770,11-51-08,0,15,8,13,3,4,1,2,0,5,0,0,1,4,0,0,4,5,6,7,0,0,1,3,0,0,0,1,0,0,1,1
1776,11-51-08,0,13,8,12,4,4,1,0,0,4,0,0,1,3,0,0,6,6,6,10,0,0,1,4,0,0,0,0,0,0,1,4
1782,11-51-08,0,12,7,10,2,2,1,1,0,5,0,0,0,3,0,0,6,6,6,8,0,0,1,4,0,0,0,0,0,0,1,2
1788,11-51-08,0,14,7,15,2,3,1,2,1,4,0,0,1,3,0,0,2,3,6,7,0,0,1,3,0,0,0,0,0,0,1,2
1794,11-51-08,0,14,8,15,3,5,1,1,0,4,0,3,1,4,0,0,5,4,4,6,0,0,1,5,0,0,0,0,0,0,1,2
1800,11-51-08,0,12,7,11,2,1,1,0,0,5,0,0,1,4,0,0,6,4,7,9,0,0,1,4,0,0,0,1,0,0,1,0
1806,11-51-08,1,10,7,10,3,2,1,1,0,4,0,0,2,4,0,0,5,1,6,9,0,0,1,4,0,0,0,1,0,0,1,0
1812,11-51-08,1,12,7,10,1,3,1,0,0,5,0,0,2,4,0,0,4,0,7,8,0,0,0,4,0,0,0,0,0,0,1,0
1818,11-51-08,1,12,8,10,2,1,1,0,0,5,0,0,1,4,0,0,2,0,6,8,0,0,0,4,0,0,0,0,0,0,1,0
1824,11-51-08,0,11,7,10,3,6,1,0,0,5,0,0,2,7,0,0,3,0,7,10,0,0,0,1,0,0,0,0,0,0,2,2
1830,11-51-08,1,10,8,11,2,2,1,1,1,4,0,0,0,4,0,0,1,0,5,5,0,0,0,4,0,0,0,0,0,0,1,0
1836,11-51-08,0,9,7,12,2,2,1,0,0,5,0,1,1,3,0,1,2,0,5,7,0,0,0,3,0,0,0,0,0,0,1,2
1842,11-51-08,0,9,8,13,3,2,1,0,0,5,0,0,0,5,0,0,1,0,6,7,0,0,0,4,0,0,0,0,0,0,1,3
1848,11-51-08,0,10,8,12,2,5,1,1,0,4,0,0,1,6,0,0,1,1,6,7,0,0,0,4,0,0,0,0,0,0,1,2
1854,11-51-08,1,9,8,11,3,6,1,0,0,3,0,0,1,5,0,0,1,0,6,7,0,0,0,2,0,0,0,0,0,0,1,0
1860,11-51-08,0,12,7,10,2,2,1,1,0,5,0,1,0,4,0,0,1,0,5,8,0,0,0,3,0,0,0,1,0,0,1,0
1866,11-51-08,1,10,8,13,2,5,1,1,0,4,0,0,1,5,0,0,1,0,6,8,0,0,0,4,0,0,0,0,0,0,1,3
