Frame,TimeStamp,Lane_0_Cars,Lane_0_Bikes,Lane_1_Cars,Lane_1_Bikes,Lane_2_Cars,Lane_2_Bikes,Lane_3_Cars,Lane_3_Bikes,Lane_4_Cars,Lane_4_Bikes,Lane_5_Cars,Lane_5_Bikes,Lane_6_Cars,Lane_6_Bikes,Lane_7_Cars,Lane_7_Bikes,Lane_8_Cars,Lane_8_Bikes,Lane_9_Cars,Lane_9_Bikes,Lane_10_Cars,Lane_10_Bikes,Lane_11_Cars,Lane_11_Bikes,Lane_12_Cars,Lane_12_Bikes,Lane_13_Cars,Lane_13_Bikes,Lane_14_Cars,Lane_14_Bikes,Lane_15_Cars,Lane_15_Bikes
1104,21-30-46,1,10,6,20,3,5,1,14,1,7,1,5,2,1,0,4,2,5,4,10,0,7,1,8,0,5,0,4,0,8,4,4
1110,21-30-46,1,10,6,16,3,7,0,23,1,6,2,15,2,3,0,9,2,5,4,11,0,5,1,7,0,6,0,1,0,7,4,2
1116,21-30-46,1,10,6,18,3,6,0,17,1,6,1,5,2,1,0,5,3,5,4,10,0,8,1,6,0,5,0,2,0,8,5,0
1122,21-30-46,0,10,5,15,3,7,0,25,1,7,2,15,3,2,0,12,2,5,4,10,0,6,1,6,0,6,0,2,0,8,4,3
1128,21-30-46,1,11,6,19,3,6,1,17,1,7,1,5,2,3,0,4,3,5,4,10,0,6,1,6,0,6,0,2,0,7,4,3
1134,21-30-46,1,10,6,16,3,6,0,24,1,8,2,11,3,3,0,11,3,5,4,9,0,2,1,5,0,6,0,2,0,8,3,7
1140,21-30-46,1,10,7,10,4,5,1,4,1,8,1,5,3,2,1,3,3,5,5,8,0,5,1,6,0,6,0,3,0,9,2,8
1146,21-30-46,1,11,5,25,4,5,1,16,1,7,7,5,2,3,1,13,3,5,5,8,0,6,2,5,0,4,1,2,0,7,2,6
1152,21-30-46,0,12,4,11,4,4,1,17,0,8,0,26,2,4,1,14,3,4,4,8,0,6,1,6,0,3,1,2,0,8,3,5
1158,21-30-46,1,11,4,33,4,5,1,10,1,10,0,5,2,2,1,15,4,3,4,9,0,6,1,6,0,2,1,2,0,9,2,7
1164,21-30-47,0,12,0,47,4,4,0,13,0,8,0,4,2,2,1,15,4,2,5,8,0,6,2,5,0,2,0,2,0,9,3,3
1170,21-30-47,1,12,6,10,4,5,1,5,1,8,1,5,1,3,1,2,5,4,4,9,0,6,1,6,0,6,0,3,0,9,2,7
1176,21-30-47,1,10,6,11,4,6,1,6,1,8,0,6,2,3,1,2,4,5,5,10,0,6,1,5,0,5,0,3,0,8,4,3
1182,21-30-47,1,11,5,15,3,8,0,23,1,7,1,15,2,4,0,14,5,3,4,10,0,6,1,5,0,5,0,3,0,8,3,5
1188,21-30-47,1,11,6,16,3,6,1,12,1,7,0,6,2,4,0,5,4,4,5,7,0,6,1,8,0,6,0,3,0,9,3,6
1194,21-30-47,0,11,5,12,2,9,0,3,1,8,1,15,1,7,0,18,4,5,4,8,0,5,1,5,0,6,0,2,0,8,5,0
1200,21-30-47,1,10,6,10,3,6,1,5,1,8,0,6,1,6,1,4,4,5,5,10,0,6,1,4,0,5,0,2,0,9,2,8
1206,21-30-47,1,11,6,11,4,5,1,6,1,7,0,6,2,5,0,4,4,5,5,9,0,5,1,5,0,5,1,1,0,9,3,4
1212,21-30-47,1,11,7,12,4,5,1,7,1,7,0,12,2,3,1,10,4,5,4,10,0,6,1,4,0,4,0,1,0,10,3,4
1218,21-30-47,1,10,6,11,4,5,1,6,1,8,0,8,1,3,1,3,4,4,4,9,0,6,1,5,0,4,0,3,0,9,3,6
1224,21-30-47,1,10,6,16,4,5,1,9,1,8,0,7,1,4,1,11,3,5,5,7,0,5,1,6,0,4,0,2,0,9,1,8
1230,21-30-47,1,10,6,11,4,5,1,4,1,8,0,6,1,5,1,2,3,5,5,8,0,6,1,6,0,6,0,3,0,10,2,7
1236,21-30-47,0,11,6,10,4,6,1,5,1,8,0,6,1,5,0,0,3,5,5,9,0,6,1,6,0,6,0,2,0,11,3,5
1242,21-30-47,1,11,6,10,4,5,2,5,1,6,0,6,2,4,0,3,4,3,5,8,0,6,1,6,0,5,0,2,0,9,2,6
1248,21-30-47,1,11,6,17,4,5,1,9,1,7,0,12,1,5,1,8,3,4,4,8,0,6,1,7,0,4,0,2,0,10,2,8
1254,21-30-47,0,11,6,10,4,5,2,5,1,7,0,6,1,5,1,2,4,4,4,9,0,6,1,6,0,5,0,1,0,8,3,4
1260,21-30-48,1,11,6,10,4,6,1,5,1,7,0,6,2,4,1,3,3,4,4,8,0,6,1,7,0,6,0,2,0,9,2,6
1266,21-30-48,1,11,6,10,4,6,1,5,1,8,0,6,1,4,1,2,3,6,4,10,0,6,1,6,0,6,0,2,0,10,3,5
1272,21-30-48,1,11,6,11,4,5,1,5,1,8,0,6,1,5,1,3,3,5,4,9,0,6,1,5,0,6,0,1,0,9,3,5
1278,21-30-48,1,11,6,19,2,6,1,13,1,8,0,6,1,3,0,0,3,4,4,10,0,6,1,6,0,8,0,4,0,9,3,6
1284,21-30-48,1,11,6,10,4,5,2,4,1,7,0,6,1,4,0,0,3,5,5,7,1,6,1,5,0,6,0,2,0,9,3,5
1290,21-30-48,1,11,6,11,3,7,2,2,1,7,0,6,1,5,1,3,3,5,5,7,1,6,1,5,0,6,0,2,0,9,2,7
1296,21-30-48,1,11,6,11,3,5,1,4,1,8,0,6,1,4,0,0,3,5,4,9,1,6,1,4,0,6,0,2,0,8,4,4
1302,21-30-48,1,10,6,10,4,5,1,4,1,7,0,5,1,4,0,0,3,5,4,8,1,6,1,6,0,6,0,2,0,9,3,7
1308,21-30-48,1,11,6,11,4,6,2,3,1,7,0,5,1,5,1,3,3,6,5,8,1,7,1,6,0,7,0,2,0,10,2,7
1314,21-30-48,1,11,6,10,4,5,2,3,1,8,0,5,1,4,0,0,3,6,4,9,1,6,1,7,0,7,0,3,0,8,3,6
1320,21-30-48,1,12,6,10,4,5,2,2,1,7,0,5,1,5,1,3,3,4,4,8,1,6,1,5,0,5,0,2,0,8,3,4
1326,21-30-48,1,12,6,10,4,5,2,3,1,7,0,5,1,6,1,3,3,5,4,8,1,6,1,5,0,5,0,2,0,10,2,7
1332,21-30-48,0,13,4,36,3,5,1,23,0,8,0,27,1,6,2,16,3,4,5,8,1,6,1,6,0,4,0,2,0,9,2,8
1338,21-30-48,0,10,4,11,3,5,1,18,1,8,0,22,1,6,1,17,3,4,6,9,1,7,1,6,0,5,0,3,0,8,2,6
1344,21-30-48,0,10,4,35,3,4,1,12,0,9,0,28,1,5,1,16,3,4,5,9,1,7,1,6,0,5,0,2,0,8,3,5
1350,21-30-48,1,11,6,10,4,6,2,3,1,9,0,5,1,6,1,3,3,5,5,9,1,6,1,5,0,7,0,1,0,10,3,5
1356,21-30-49,1,10,6,10,4,5,2,3,1,8,0,5,1,5,1,4,3,6,5,8,0,5,1,5,0,7,0,2,0,8,3,5
1362,21-30-49,0,11,6,10,4,5,2,3,1,7,0,5,1,5,0,3,3,5,6,9,0,6,1,4,0,7,0,1,0,10,4,4
1368,21-30-49,1,11,6,11,4,5,2,3,1,7,0,5,2,4,1,3,3,5,6,8,0,7,1,4,0,7,0,1,0,10,4,4
1374,21-30-49,1,11,6,12,4,6,1,5,1,7,0,5,2,5,0,0,4,5,7,7,0,6,1,5,0,6,0,2,0,9,2,9
1380,21-30-49,1,12,6,10,4,5,1,4,1,7,0,5,2,5,0,3,4,4,5,9,0,7,1,4,0,7,0,1,0,10,4,5
1386,21-30-49,1,10,6,10,3,6,2,5,2,8,0,5,1,5,0,4,3,5,5,8,0,7,1,5,0,7,0,2,0,10,3,7
1392,21-30-49,1,11,6,10,4,5,2,4,1,8,0,5,1,5,0,0,4,4,5,10,0,7,1,4,0,6,0,2,0,10,3,5
1398,21-30-49,1,12,6,11,4,5,2,3,1,8,0,5,2,5,1,3,3,5,6,9,0,6,1,5,0,6,0,1,0,9,2,8
1404,21-30-49,1,11,6,10,4,4,2,3,2,6,0,5,2,5,0,0,3,4,5,9,0,8,1,4,0,8,0,1,0,10,3,7
1410,21-30-49,1,11,6,10,4,6,2,3,1,7,0,4,1,5,1,4,3,5,6,8,0,8,1,4,0,7,0,2,0,10,2,7
1416,21-30-49,2,11,6,10,4,5,2,3,1,6,0,4,1,5,1,4,3,5,5,7,0,7,1,4,0,6,0,2,0,10,2,7
1422,21-30-49,2,11,6,10,4,5,2,3,2,6,0,5,1,5,1,2,3,5,5,9,0,8,1,4,0,6,0,2,0,9,3,5
1428,21-30-49,2,11,6,11,4,6,1,5,1,8,0,5,1,6,1,3,4,4,6,10,0,9,1,4,0,6,0,2,0,10,2,8
1434,21-30-49,2,11,7,10,5,4,2,3,1,8,0,6,2,5,1,3,4,4,6,9,0,7,1,4,1,5,0,1,0,10,2,8
1440,21-30-49,2,11,6,10,4,6,2,3,1,7,0,5,1,6,1,2,4,4,6,10,0,7,1,5,0,7,0,2,0,11,2,8
1446,21-30-49,2,11,7,11,4,6,2,3,1,7,0,8,1,5,1,3,3,5,6,10,0,7,1,4,0,6,0,2,0,12,2,6
1452,21-30-49,2,11,5,10,4,6,2,3,1,7,0,6,1,6,0,0,4,4,6,8,0,7,1,4,0,7,0,2,0,10,3,7
1458,21-30-50,2,10,6,11,4,7,2,14,2,7,0,6,1,7,2,17,4,3,6,9,0,7,1,5,0,5,0,2,0,11,2,7
1464,21-30-50,2,10,5,11,4,6,2,15,1,7,0,6,1,6,1,9,4,3,7,7,0,8,1,4,0,6,0,1,0,11,2,8
1470,21-30-50,2,10,6,10,3,6,2,3,1,6,0,5,2,6,1,3,3,5,5,8,0,6,1,4,0,6,0,1,0,10,3,5
1476,21-30-50,2,10,6,10,3,6,2,4,1,7,0,4,2,5,1,3,3,4,6,8,0,8,1,5,0,7,0,1,0,11,4,3
1482,21-30-50,2,9,6,10,3,6,2,4,1,5,0,5,2,5,0,0,3,5,5,10,0,9,1,8,0,6,0,4,0,12,2,6
1488,21-30-50,2,11,5,13,2,8,0,19,1,7,0,7,2,4,0,6,3,6,5,9,0,7,1,4,0,6,0,1,0,11,3,6
1494,21-30-50,2,10,5,16,3,5,0,17,2,6,0,7,2,6,0,5,4,5,6,8,0,6,2,7,0,6,0,3,0,11,3,6
1500,21-30-50,2,11,6,10,4,6,2,4,1,6,0,4,2,5,1,2,3,6,6,7,0,7,2,5,0,6,0,2,0,11,3,5
1506,21-30-50,2,10,7,10,4,6,1,5,1,6,0,6,2,5,1,3,4,5,5,9,0,6,2,4,0,6,0,2,0,11,2,5
1512,21-30-50,2,11,6,11,5,5,1,4,1,9,0,8,2,7,1,4,3,6,6,7,0,3,2,5,0,5,0,1,0,10,3,5
1518,21-30-50,2,11,6,10,4,8,1,4,1,9,0,6,1,7,1,3,4,5,5,8,0,0,2,5,0,6,0,2,0,11,3,7
1524,21-30-50,2,11,6,12,4,6,2,1,1,6,0,7,2,5,1,7,3,4,4,9,0,0,2,4,0,5,0,1,0,9,3,5
1530,21-30-50,2,10,6,11,4,6,2,3,1,7,0,6,2,5,0,3,3,5,4,10,0,0,2,5,0,6,0,2,0,9,3,5
1536,21-30-50,2,10,6,11,4,5,2,3,1,8,0,6,2,5,1,3,3,5,6,9,0,0,2,4,0,6,0,2,0,10,3,8
1542,21-30-50,2,10,6,10,3,6,2,5,1,7,0,5,1,6,0,3,3,5,6,8,0,0,2,5,0,7,0,1,0,11,4,5
1548,21-30-50,2,11,5,25,0,0,1,27,1,7,0,23,2,5,1,21,3,5,5,9,0,0,2,5,0,5,0,2,0,9,3,3
1554,21-30-51,0,9,5,34,3,7,1,26,0,9,0,26,1,6,2,12,3,4,6,10,0,3,2,4,0,5,0,3,0,10,2,10
1560,21-30-51,2,11,6,10,4,7,2,3,1,6,0,6,1,6,0,3,3,5,6,8,0,0,2,4,0,7,0,2,0,10,2,8
1566,21-30-51,2,10,6,11,4,7,2,4,2,7,0,5,2,6,0,4,4,4,7,10,0,0,2,4,0,6,0,1,0,9,3,4
1572,21-30-51,2,11,6,18,3,7,0,18,2,6,0,6,2,5,0,4,4,3,5,11,0,0,2,4,0,6,0,2,0,10,3,7
1578,21-30-51,2,11,6,18,3,6,0,20,1,7,1,6,1,4,0,6,3,5,6,10,0,0,2,5,0,8,0,4,0,11,3,6
1584,21-30-51,2,10,5,16,2,7,0,34,1,6,1,22,1,5,0,19,3,5,5,10,0,0,1,5,0,8,0,4,0,9,4,4
1590,21-30-51,2,10,7,10,4,7,1,5,1,7,0,6,2,5,1,3,3,5,6,11,0,0,2,4,0,7,1,2,0,10,2,7
1596,21-30-51,2,12,6,10,3,7,2,5,1,8,0,6,1,6,0,3,3,6,6,10,0,0,1,4,0,7,1,2,0,11,2,9
1602,21-30-51,2,11,6,10,3,7,2,3,1,8,0,5,1,6,0,0,4,5,7,12,0,0,1,4,0,6,1,2,0,10,3,4
1608,21-30-51,2,11,6,20,3,9,0,20,1,7,0,9,2,5,0,8,4,4,6,11,0,3,1,4,0,7,1,3,0,10,2,9
1614,21-30-51,2,10,6,12,4,8,2,4,1,7,0,5,2,5,0,0,3,5,7,11,0,2,1,4,0,7,1,2,0,11,4,4
1620,21-30-51,2,11,5,15,4,8,2,4,1,8,0,5,1,6,1,3,3,5,6,11,0,0,1,4,0,6,1,2,0,11,3,3
1626,21-30-51,2,12,6,18,0,0,2,4,1,7,0,7,1,7,1,10,4,4,7,10,0,0,1,4,0,5,1,2,0,10,3,7
1632,21-30-51,1,10,6,15,0,0,2,4,1,8,0,7,1,7,1,2,4,4,8,10,0,0,1,4,0,6,1,2,0,11,3,6
1638,21-30-51,2,10,5,26,0,0,2,12,1,8,0,6,2,5,1,15,3,5,7,10,0,0,1,4,0,5,1,2,0,10,2,7
1644,21-30-51,2,10,6,17,5,9,2,3,1,7,0,7,1,7,1,6,3,5,8,8,0,0,2,3,0,6,1,1,0,10,4,4
1650,21-30-52,2,10,6,16,3,9,2,3,1,8,0,5,1,6,0,3,3,5,8,8,0,0,2,3,0,7,1,2,0,10,3,5
1656,21-30-52,2,10,6,17,5,5,2,3,1,7,0,7,2,5,1,3,3,5,7,10,0,0,1,5,0,6,1,1,0,10,2,6
1662,21-30-52,2,10,6,17,5,6,2,11,1,8,0,6,2,6,1,12,3,5,0,0,0,0,2,3,0,5,1,2,0,11,2,8
1668,21-30-52,2,11,6,18,4,7,2,5,1,8,0,7,2,5,1,3,3,5,7,11,0,0,1,4,0,6,1,2,0,11,2,7
1674,21-30-52,2,11,6,20,0,0,2,10,1,7,0,6,1,7,1,12,4,4,7,11,0,0,1,4,0,5,0,1,0,11,2,7
1680,21-30-52,2,11,6,18,4,7,2,4,1,6,0,5,2,6,0,3,3,5,6,9,0,0,1,4,0,7,0,1,0,10,3,6
1686,21-30-52,2,11,7,19,0,0,2,3,1,7,0,8,2,5,1,3,4,4,7,10,0,1,1,4,0,6,0,2,0,10,2,6
1692,21-30-52,2,10,6,18,4,7,2,4,1,7,0,6,2,5,1,2,3,5,6,11,0,0,1,4,0,7,0,1,0,11,3,7
1698,21-30-52,2,11,6,17,4,8,1,6,1,8,0,6,2,6,1,3,3,5,7,10,0,0,1,4,0,5,0,1,0,10,3,4
1704,21-30-52,2,11,6,21,4,6,2,6,1,7,0,6,2,4,0,3,3,5,8,10,0,0,1,3,0,2,0,2,0,10,1,5
1710,21-30-52,2,12,6,19,4,7,2,5,1,7,0,5,1,6,1,2,5,5,7,10,0,0,1,4,0,1,0,1,0,12,1,6
1716,21-30-52,2,13,6,17,4,7,2,4,1,6,0,5,2,5,1,2,4,7,7,9,0,0,1,4,0,0,0,1,0,10,1,6
1722,21-30-52,2,12,6,17,4,8,2,3,1,7,0,7,2,7,1,4,4,5,7,11,0,0,1,4,0,0,0,1,0,10,1,5
1728,21-30-52,2,11,6,17,4,6,2,5,1,8,0,5,2,5,1,2,5,4,7,9,0,0,1,4,0,0,0,2,0,12,1,6
1734,21-30-52,2,11,6,18,0,0,2,2,1,6,0,7,1,5,1,4,5,4,7,11,0,0,1,4,0,0,0,1,0,10,2,5
1740,21-30-53,1,12,6,17,4,6,2,4,1,8,0,5,2,5,1,4,5,4,6,10,0,0,1,4,0,0,0,1,0,5,2,6
1746,21-30-53,1,11,6,16,4,6,2,3,1,8,0,5,2,5,1,3,4,5,7,8,0,0,1,4,0,0,0,0,0,4,3,3
1752,21-30-53,1,11,5,19,4,6,2,4,1,8,0,6,1,6,1,3,4,5,7,8,0,0,1,4,0,0,0,0,0,3,3,2
1758,21-30-53,2,11,6,21,0,0,2,6,1,6,0,8,3,5,1,3,5,4,7,10,0,0,1,4,0,0,0,0,0,0,2,5
1764,21-30-53,2,12,6,18,4,7,2,2,2,6,0,6,1,6,1,4,4,5,7,11,0,0,1,4,0,0,0,1,0,0,2,5
1770,21-30-53,2,11,6,19,4,7,2,5,1,6,0,6,2,6,1,3,5,5,7,11,0,0,1,4,0,0,0,1,0,0,2,3
1776,21-30-53,2,12,6,19,5,6,2,6,1,7,0,5,1,5,1,4,4,6,6,12,0,0,1,5,0,0,0,1,0,0,1,7
1782,21-30-53,2,13,6,18,4,7,2,5,1,8,0,7,2,5,0,3,4,5,7,12,0,0,1,4,0,0,0,0,0,0,2,3
1788,21-30-53,2,12,6,21,3,8,2,7,1,7,0,6,2,6,1,3,5,4,7,11,0,0,1,4,0,0,0,1,0,0,2,6
1794,21-30-53,2,12,6,18,4,7,2,4,1,7,0,7,2,5,0,5,5,4,7,11,0,0,1,5,0,0,0,1,0,0,1,6
1800,21-30-53,2,12,6,18,3,7,2,5,1,8,0,6,2,5,0,6,5,3,7,11,0,0,1,5,0,0,0,0,0,0,3,2
1806,21-30-53,2,12,6,17,4,8,1,5,1,7,0,6,2,6,0,7,4,1,6,11,0,0,1,5,0,0,0,0,0,0,3,2
1812,21-30-53,2,12,6,19,4,6,2,5,1,6,0,6,1,6,0,8,4,0,7,11,0,0,0,5,0,0,0,0,0,0,3,3
1818,21-30-53,2,11,6,17,4,6,2,4,1,6,0,5,2,6,1,9,3,1,7,10,0,0,0,4,0,0,0,1,0,0,2,4
1824,21-30-54,1,12,6,18,4,7,2,4,1,8,0,6,3,5,1,9,2,1,7,11,0,0,0,4,0,0,0,0,0,0,2,6
1830,21-30-54,2,11,6,18,4,5,2,4,1,7,0,5,2,5,0,10,1,2,6,10,0,0,0,4,0,0,0,0,0,0,2,4
1836,21-30-54,2,11,6,20,4,8,2,5,1,7,0,6,2,5,0,10,1,1,7,10,0,0,0,5,0,0,0,1,0,0,2,6
1842,21-30-54,2,11,7,18,4,7,2,5,1,7,0,6,2,6,0,11,1,1,7,11,0,0,0,4,0,0,0,0,0,0,2,6
1848,21-30-54,2,11,7,18,4,7,2,5,1,7,0,6,1,5,0,11,1,2,6,10,0,0,0,4,0,2,0,2,0,0,2,4
1854,21-30-54,2,11,6,17,4,6,2,5,2,5,0,5,2,6,0,11,1,1,7,10,0,0,0,5,0,1,0,2,0,0,4,0
1860,21-30-54,1,12,6,18,4,7,2,5,1,7,0,5,2,5,1,11,1,2,7,11,0,0,0,5,0,0,0,1,0,0,3,1
1866,21-30-54,1,12,6,17,4,7,2,5,1,7,0,5,1,7,1,10,1,1,7,10,0,0,0,4,0,0,0,1,0,0,1,6
